"Week","Date.line","Date.game","Team","Opening","Bovada.lv","Caesars","Westgate","Intertops","Betonline","Topbet","Sportsbetting","Gtbets","Mybookie","Betnow","5Dimes","Sportbet","Station","Mirage","Wynn","Best"
7,2017-10-16 15:12:00,2017-10-22,"SF",229,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,210,210,210,NA,NA,210
7,2017-10-16 15:12:00,2017-10-22,"CIN",216,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,200,200,210,NA,NA,210
7,2017-10-16 15:12:00,2017-10-22,"PIT",-263,NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,-240,-240,-250,NA,NA,-240
7,2017-10-16 15:12:00,2017-10-22,"DEN",-117,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,-120,-120,110,NA,NA,110
7,2017-10-16 15:12:00,2017-10-22,"LAC",103,NA,NA,NA,NA,NA,-125,NA,NA,NA,NA,100,100,-130,NA,NA,100
7,2017-10-16 15:12:00,2017-10-22,"SEA",-222,NA,NA,NA,NA,NA,-245,NA,NA,NA,NA,-245,-245,-260,NA,NA,-245
7,2017-10-16 15:12:00,2017-10-22,"NYG",185,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,205,205,220,NA,NA,220
7,2017-10-16 15:12:00,2017-10-22,"ATL",184,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,160,160,165,NA,NA,165
7,2017-10-16 15:12:00,2017-10-22,"NE",-222,NA,NA,NA,NA,NA,-190,NA,NA,NA,NA,-185,-185,-185,NA,NA,-185
7,2017-10-16 15:12:00,2017-10-23,"WAS",186,NA,NA,NA,NA,NA,175,NA,NA,NA,NA,185,185,185,NA,NA,185
7,2017-10-16 15:12:00,2017-10-23,"PHI",-222,NA,NA,NA,NA,NA,-210,NA,NA,NA,NA,-225,-225,-215,NA,NA,-210
7,2017-10-18 15:14:00,2017-10-19,"KC",-130,-165,-160,-170,-160,-163,-165,-163,-163,-165,-163,-152,-152,-155,-160,-160,-152
7,2017-10-18 15:14:00,2017-10-19,"OAK",116,145,140,145,140,143,145,143,143,140,143,142,142,135,140,140,145
7,2017-10-18 15:14:00,2017-10-22,"NYJ",144,155,155,150,155,150,155,150,150,150,144,155,155,150,150,155,155
7,2017-10-18 15:14:00,2017-10-22,"MIA",-169,-175,-175,-180,-175,-170,-175,-170,-170,-180,-165,-175,-175,-170,-170,-175,-165
7,2017-10-18 15:14:00,2017-10-22,"TEN",-222,-250,-250,-260,-245,-245,-250,-245,-245,-255,-240,-250,-250,-250,-240,-260,-240
7,2017-10-18 15:14:00,2017-10-22,"CLE",184,210,210,210,205,205,210,205,205,205,199,210,210,210,200,220,220
7,2017-10-18 15:14:00,2017-10-22,"ARI",151,155,160,150,160,155,160,155,155,155,155,155,155,160,160,150,160
7,2017-10-18 15:14:00,2017-10-22,"LAR",-179,-175,-180,-180,-180,-175,-190,-175,-175,-185,-180,-175,-175,-180,-180,-170,-170
7,2017-10-18 15:14:00,2017-10-22,"BAL",164,200,210,200,200,200,200,200,205,200,207,205,205,205,200,200,210
7,2017-10-18 15:14:00,2017-10-22,"MIN",-196,-240,-250,-250,-240,-240,-240,-240,-240,-250,-250,-245,-245,-245,-240,-240,-240
7,2017-10-18 15:14:00,2017-10-22,"CAR",-185,-170,-175,-180,-165,-165,-165,-165,-165,-170,-165,-173,-173,-170,-165,-180,-165
7,2017-10-18 15:14:00,2017-10-22,"CHI",157,150,155,150,145,145,145,145,145,145,144,153,153,150,145,160,160
7,2017-10-18 15:14:00,2017-10-22,"JAC",-161,-165,-165,-180,-175,-170,-170,-170,-170,-180,-178,-180,-180,-170,-170,-170,-165
7,2017-10-18 15:14:00,2017-10-22,"IND",137,145,145,150,155,150,150,150,150,150,153,158,158,150,NA,150,158
7,2017-10-18 15:14:00,2017-10-22,"TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2017-10-18 15:14:00,2017-10-22,"BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2017-10-18 15:14:00,2017-10-22,"NO",-217,-240,-250,-250,-240,-245,-250,-245,-245,-250,-246,-245,-245,-240,-240,-240,-240
7,2017-10-18 15:14:00,2017-10-22,"GB",180,200,210,200,200,205,210,205,205,200,204,205,205,200,200,200,210
7,2017-10-18 15:14:00,2017-10-22,"DAL",-278,-260,-260,-275,-250,-245,-260,-245,-245,-270,-270,-270,-270,-250,-260,-270,-245
7,2017-10-18 15:14:00,2017-10-22,"SF",229,220,220,225,210,205,220,205,205,220,222,230,230,210,220,230,230
7,2017-10-18 15:14:00,2017-10-22,"CIN",216,190,210,200,200,200,200,200,205,195,188,200,200,195,180,210,210
7,2017-10-18 15:14:00,2017-10-22,"PIT",-263,-230,-250,-250,-240,-240,-240,-240,-240,-245,-225,-240,-240,-230,-220,-250,-220
7,2017-10-18 15:14:00,2017-10-22,"DEN",-117,105,100,100,105,NA,105,NA,NA,NA,101,100,100,110,NA,NA,110
7,2017-10-18 15:14:00,2017-10-22,"LAC",103,-125,-120,-120,-125,NA,-125,NA,NA,NA,-121,-120,-120,-130,NA,NA,-120
7,2017-10-18 15:14:00,2017-10-22,"SEA",-222,-245,-260,-250,-240,-240,-245,-240,-240,-250,-235,-240,-240,-260,-240,-250,-235
7,2017-10-18 15:14:00,2017-10-22,"NYG",185,205,220,200,200,200,205,200,205,200,195,200,200,220,200,210,220
7,2017-10-18 15:14:00,2017-10-22,"ATL",184,160,160,155,165,160,160,160,160,160,160,160,160,165,165,165,165
7,2017-10-18 15:14:00,2017-10-22,"NE",-222,-180,-180,-185,-190,-180,-190,-180,-180,-190,-185,-185,-185,-185,-185,-185,-180
7,2017-10-18 15:14:00,2017-10-23,"WAS",186,180,185,190,185,190,180,190,190,185,184,185,185,185,180,195,195
7,2017-10-18 15:14:00,2017-10-23,"PHI",-222,-220,-220,-240,-225,-220,-220,-220,-220,-225,-220,-225,-225,-215,-220,-230,-215
7,2017-10-21 23:29:00,2017-10-22,"NYJ",144,150,155,150,140,140,155,140,140,145,148,155,155,150,150,155,155
7,2017-10-21 23:29:00,2017-10-22,"MIA",-169,-170,-175,-180,-160,-160,-175,-160,-160,-170,-170,-165,-165,-170,-170,-175,-160
7,2017-10-21 23:29:00,2017-10-22,"TEN",-222,-250,-260,-260,-245,-250,-250,-250,-250,-255,-240,-235,-235,-250,-240,-260,-235
7,2017-10-21 23:29:00,2017-10-22,"CLE",184,210,220,210,205,210,210,210,210,205,199,215,215,210,200,220,220
7,2017-10-21 23:29:00,2017-10-22,"ARI",151,130,140,140,130,125,145,125,125,130,130,130,130,135,135,130,145
7,2017-10-21 23:29:00,2017-10-22,"LAR",-179,-150,-160,-160,-150,-145,-165,-145,-145,-150,-150,-140,-140,-155,-155,-150,-140
7,2017-10-21 23:29:00,2017-10-22,"BAL",164,175,185,180,180,180,190,180,180,180,181,185,185,200,190,200,200
7,2017-10-21 23:29:00,2017-10-22,"MIN",-196,-210,-220,-220,-220,-210,-230,-210,-210,-220,-217,-200,-200,-235,-240,-240,-200
7,2017-10-21 23:29:00,2017-10-22,"CAR",-185,-155,-155,-155,-145,-145,-160,-145,-145,-150,-150,-145,-145,-160,-155,-160,-145
7,2017-10-21 23:29:00,2017-10-22,"CHI",157,135,135,135,125,125,140,125,125,130,130,135,135,140,135,140,140
7,2017-10-21 23:29:00,2017-10-22,"JAC",-161,-165,-165,-180,-165,-160,-165,-160,-160,-170,-155,-160,-160,-165,-170,-170,-155
7,2017-10-21 23:29:00,2017-10-22,"IND",137,145,145,150,145,140,145,140,140,145,135,150,150,145,150,150,150
7,2017-10-21 23:29:00,2017-10-22,"TB",127,130,140,145,135,135,-110,135,135,135,135,145,145,130,130,130,145
7,2017-10-21 23:29:00,2017-10-22,"BUF",-147,-150,-160,-170,-155,-155,-150,-155,-155,-160,-155,-155,-155,-150,-150,-150,-150
7,2017-10-21 23:29:00,2017-10-22,"NO",-217,-200,-200,-210,-190,-180,-195,-180,-180,-190,-180,-190,-190,-200,-210,-200,-180
7,2017-10-21 23:29:00,2017-10-22,"GB",180,170,175,175,165,160,165,160,160,160,155,175,175,175,175,170,175
7,2017-10-21 23:29:00,2017-10-22,"DAL",-278,-260,-300,-300,-280,-280,-260,-280,-280,-290,-275,-270,-270,-270,-260,-270,-260
7,2017-10-21 23:29:00,2017-10-22,"SF",229,220,250,240,240,235,220,235,240,235,226,248,248,230,220,230,250
7,2017-10-21 23:29:00,2017-10-22,"CIN",216,190,210,200,190,190,200,190,190,195,195,205,205,200,210,210,210
7,2017-10-21 23:29:00,2017-10-22,"PIT",-263,-230,-250,-250,-230,-220,-240,-220,-220,-245,-235,-225,-225,-240,-250,-250,-220
7,2017-10-21 23:29:00,2017-10-22,"DEN",-117,-125,100,-110,100,-120,100,-120,-120,NA,-121,-115,-115,-110,NA,NA,100
7,2017-10-21 23:29:00,2017-10-22,"LAC",103,105,-120,-110,-120,100,-120,100,100,NA,102,105,105,-110,NA,NA,105
7,2017-10-21 23:29:00,2017-10-22,"SEA",-222,-190,-190,-210,-190,-190,-200,-190,-190,-195,-179,-185,-185,-200,-200,-200,-179
7,2017-10-21 23:29:00,2017-10-22,"NYG",185,165,170,175,165,165,170,165,165,165,155,170,170,175,170,170,175
7,2017-10-21 23:29:00,2017-10-22,"ATL",184,150,150,150,155,142,160,142,142,145,148,155,155,160,145,150,160
7,2017-10-21 23:29:00,2017-10-22,"NE",-222,-170,-170,-180,-175,-162,-190,-162,-162,-170,-170,-165,-165,-180,-165,-170,-162
7,2017-10-21 23:29:00,2017-10-23,"WAS",186,175,185,190,180,185,180,185,185,180,176,185,185,185,180,195,195
7,2017-10-21 23:29:00,2017-10-23,"PHI",-222,-210,-220,-240,-220,-215,-220,-215,-215,-220,-210,-225,-225,-215,-220,-230,-210
8,2017-10-21 23:29:00,2017-10-26,"MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-26,"BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2017-10-21 23:29:00,2017-10-29,"DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
